tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
dst to jpg,convert,"x to y, convert x to y",onsite-unverified,".dst,.jpg",/dst-to-jpg,,,canvas-only,none (browser canvas)
jfif to webp,convert,"x to y, convert x to y",onsite-unverified,".jfif,.webp",/jfif-to-webp,,,canvas-only,none (browser canvas)
jpg to ppm,convert,"x to y, convert x to y",onsite-unverified,".jpg,.ppm",/jpg-to-ppm,,,canvas-only,none (browser canvas)
png to ppm,convert,"x to y, convert x to y",onsite-unverified,".png,.ppm",/png-to-ppm,,,canvas-only,none (browser canvas)
ps to jpg,convert,"x to y, convert x to y",onsite-unverified,".ps,.jpg",/ps-to-jpg,,,canvas-only,none (browser canvas)
xlsx to png,convert,"x to y, convert x to y",onsite-unverified,".xlsx,.png",/xlsx-to-png,,,canvas-only,none (browser canvas)
bmp to dxf,convert,"x to y, convert x to y",onsite-unverified,".bmp,.dxf",/bmp-to-dxf,,,canvas-only,none (browser canvas)
hdr to jpg,convert,"x to y, convert x to y",onsite-unverified,".hdr,.jpg",/hdr-to-jpg,,,canvas-only,none (browser canvas)
jfif to svg,convert,"x to y, convert x to y",onsite-unverified,".jfif,.svg",/jfif-to-svg,,,canvas-only,none (browser canvas)
pcx to png,convert,"x to y, convert x to y",onsite-unverified,".pcx,.png",/pcx-to-png,,,canvas-only,none (browser canvas)
pgm to png,convert,"x to y, convert x to y",onsite-unverified,".pgm,.png",/pgm-to-png,,,canvas-only,none (browser canvas)
tiff to webp,convert,"x to y, convert x to y",onsite-unverified,".tiff,.webp",/tiff-to-webp,,,canvas-only,none (browser canvas)
avif to tiff,convert,"x to y, convert x to y",onsite-unverified,".avif,.tiff",/avif-to-tiff,,,canvas-only,none (browser canvas)
dot to png,convert,"x to y, convert x to y",onsite-unverified,".dot,.png",/dot-to-png,,,canvas-only,none (browser canvas)
dst to png,convert,"x to y, convert x to y",onsite-unverified,".dst,.png",/dst-to-png,,,canvas-only,none (browser canvas)
html to webp,convert,"x to y, convert x to y",onsite-unverified,".html,.webp",/html-to-webp,,,canvas-only,none (browser canvas)
jif to jpeg,convert,"x to y, convert x to y",onsite-unverified,".jif,.jpeg",/jif-to-jpeg,,,canvas-only,none (browser canvas)
jpg to jfif,convert,"x to y, convert x to y",onsite-unverified,".jpg,.jfif",/jpg-to-jfif,,,canvas-only,none (browser canvas)
jpg to jxl,convert,"x to y, convert x to y",onsite-unverified,".jpg,.jxl",/jpg-to-jxl,,,canvas-only,none (browser canvas)
otf to png,convert,"x to y, convert x to y",onsite-unverified,".otf,.png",/otf-to-png,,,canvas-only,none (browser canvas)
ppt to jpeg,convert,"x to y, convert x to y",onsite-unverified,".ppt,.jpeg",/ppt-to-jpeg,,,canvas-only,none (browser canvas)
ps to png,convert,"x to y, convert x to y",onsite-unverified,".ps,.png",/ps-to-png,,,canvas-only,none (browser canvas)
txt to jpeg,convert,"x to y, convert x to y",onsite-unverified,".txt,.jpeg",/txt-to-jpeg,,,canvas-only,none (browser canvas)
txt to svg,convert,"x to y, convert x to y",onsite-unverified,".txt,.svg",/txt-to-svg,,,canvas-only,none (browser canvas)
wpg to jpg,convert,"x to y, convert x to y",onsite-unverified,".wpg,.jpg",/wpg-to-jpg,,,canvas-only,none (browser canvas)
xcf to svg,convert,"x to y, convert x to y",onsite-unverified,".xcf,.svg",/xcf-to-svg,,,canvas-only,none (browser canvas)
avif to bmp,convert,"x to y, convert x to y",onsite-unverified,".avif,.bmp",/avif-to-bmp,,,canvas-only,none (browser canvas)
bin to jpeg,convert,"x to y, convert x to y",onsite-unverified,".bin,.jpeg",/bin-to-jpeg,,,canvas-only,none (browser canvas)
cdr to jpeg,convert,"x to y, convert x to y",onsite-unverified,".cdr,.jpeg",/cdr-to-jpeg,,,canvas-only,none (browser canvas)
dst to svg,convert,"x to y, convert x to y",onsite-unverified,".dst,.svg",/dst-to-svg,,,canvas-only,none (browser canvas)
gif to psd,convert,"x to y, convert x to y",onsite-unverified,".gif,.psd",/gif-to-psd,,,canvas-only,none (browser canvas)
jp2 to jpeg,convert,"x to y, convert x to y",onsite-unverified,".jp2,.jpeg",/jp2-to-jpeg,,,canvas-only,none (browser canvas)
jpg to plt,convert,"x to y, convert x to y",onsite-unverified,".jpg,.plt",/jpg-to-plt,,,canvas-only,none (browser canvas)
jpg to rgb,convert,"x to y, convert x to y",onsite-unverified,".jpg,.rgb",/jpg-to-rgb,,,canvas-only,none (browser canvas)
ktx to png,convert,"x to y, convert x to y",onsite-unverified,".ktx,.png",/ktx-to-png,,,canvas-only,none (browser canvas)
mac to png,convert,"x to y, convert x to y",onsite-unverified,".mac,.png",/mac-to-png,,,canvas-only,none (browser canvas)
pcd to jpg,convert,"x to y, convert x to y",onsite-unverified,".pcd,.jpg",/pcd-to-jpg,,,canvas-only,none (browser canvas)
tiff to doc,convert,"x to y, convert x to y",onsite-unverified,".tiff,.doc",/tiff-to-doc,,,canvas-only,none (browser canvas)
webp to psd,convert,"x to y, convert x to y",onsite-unverified,".webp,.psd",/webp-to-psd,,,canvas-only,none (browser canvas)
xcf to jpeg,convert,"x to y, convert x to y",onsite-unverified,".xcf,.jpeg",/xcf-to-jpeg,,,canvas-only,none (browser canvas)
avif to eps,convert,"x to y, convert x to y",onsite-unverified,".avif,.eps",/avif-to-eps,,,canvas-only,none (browser canvas)
bmp to webp,convert,"x to y, convert x to y",onsite-unverified,".bmp,.webp",/bmp-to-webp,,,canvas-only,none (browser canvas)
bmp to xbm,convert,"x to y, convert x to y",onsite-unverified,".bmp,.xbm",/bmp-to-xbm,,,canvas-only,none (browser canvas)
crw to jpg,convert,"x to y, convert x to y",onsite-unverified,".crw,.jpg",/crw-to-jpg,,,canvas-only,none (browser canvas)
doc to svg,convert,"x to y, convert x to y",onsite-unverified,".doc,.svg",/doc-to-svg,,,canvas-only,none (browser canvas)
docx to svg,convert,"x to y, convert x to y",onsite-unverified,".docx,.svg",/docx-to-svg,,,canvas-only,none (browser canvas)
docx to tiff,convert,"x to y, convert x to y",onsite-unverified,".docx,.tiff",/docx-to-tiff,,,canvas-only,none (browser canvas)
dst to jpeg,convert,"x to y, convert x to y",onsite-unverified,".dst,.jpeg",/dst-to-jpeg,,,canvas-only,none (browser canvas)
exr to jpeg,convert,"x to y, convert x to y",onsite-unverified,".exr,.jpeg",/exr-to-jpeg,,,canvas-only,none (browser canvas)
gif to jxl,convert,"x to y, convert x to y",onsite-unverified,".gif,.jxl",/gif-to-jxl,,,canvas-only,none (browser canvas)
hdr to jpeg,convert,"x to y, convert x to y",onsite-unverified,".hdr,.jpeg",/hdr-to-jpeg,,,canvas-only,none (browser canvas)
icns to svg,convert,"x to y, convert x to y",onsite-unverified,".icns,.svg",/icns-to-svg,,,canvas-only,none (browser canvas)
ico to webp,convert,"x to y, convert x to y",onsite-unverified,".ico,.webp",/ico-to-webp,,,canvas-only,none (browser canvas)
jpeg to hdr,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.hdr",/jpeg-to-hdr,,,canvas-only,none (browser canvas)
jpeg to jxl,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.jxl",/jpeg-to-jxl,,,canvas-only,none (browser canvas)
jpeg to ppm,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.ppm",/jpeg-to-ppm,,,canvas-only,none (browser canvas)
jpeg to rgb,convert,"x to y, convert x to y",onsite-unverified,".jpeg,.rgb",/jpeg-to-rgb,,,canvas-only,none (browser canvas)
jpg to pbm,convert,"x to y, convert x to y",onsite-unverified,".jpg,.pbm",/jpg-to-pbm,,,canvas-only,none (browser canvas)
jpg to pcx,convert,"x to y, convert x to y",onsite-unverified,".jpg,.pcx",/jpg-to-pcx,,,canvas-only,none (browser canvas)
jpg to pgm,convert,"x to y, convert x to y",onsite-unverified,".jpg,.pgm",/jpg-to-pgm,,,canvas-only,none (browser canvas)
ktx2 to png,convert,"x to y, convert x to y",onsite-unverified,".ktx2,.png",/ktx2-to-png,,,canvas-only,none (browser canvas)
pbm to png,convert,"x to y, convert x to y",onsite-unverified,".pbm,.png",/pbm-to-png,,,canvas-only,none (browser canvas)
pcx to jpg,convert,"x to y, convert x to y",onsite-unverified,".pcx,.jpg",/pcx-to-jpg,,,canvas-only,none (browser canvas)
pes to jpg,convert,"x to y, convert x to y",onsite-unverified,".pes,.jpg",/pes-to-jpg,,,canvas-only,none (browser canvas)
pes to png,convert,"x to y, convert x to y",onsite-unverified,".pes,.png",/pes-to-png,,,canvas-only,none (browser canvas)
pes to svg,convert,"x to y, convert x to y",onsite-unverified,".pes,.svg",/pes-to-svg,,,canvas-only,none (browser canvas)
png to xbm,convert,"x to y, convert x to y",onsite-unverified,".png,.xbm",/png-to-xbm,,,canvas-only,none (browser canvas)
svg to otf,convert,"x to y, convert x to y",onsite-unverified,".svg,.otf",/svg-to-otf,,,canvas-only,none (browser canvas)
wpg to jpeg,convert,"x to y, convert x to y",onsite-unverified,".wpg,.jpeg",/wpg-to-jpeg,,,canvas-only,none (browser canvas)
xls to png,convert,"x to y, convert x to y",onsite-unverified,".xls,.png",/xls-to-png,,,canvas-only,none (browser canvas)
xps to jpeg,convert,"x to y, convert x to y",onsite-unverified,".xps,.jpeg",/xps-to-jpeg,,,canvas-only,none (browser canvas)
avif to avif,convert,"x to y, convert x to y",onsite-unverified,".avif,.avif",/avif-to-avif,,,canvas-only,none (browser canvas)
avif to cur,convert,"x to y, convert x to y",onsite-unverified,".avif,.cur",/avif-to-cur,,,canvas-only,none (browser canvas)
avif to dds,convert,"x to y, convert x to y",onsite-unverified,".avif,.dds",/avif-to-dds,,,canvas-only,none (browser canvas)
avif to icns,convert,"x to y, convert x to y",onsite-unverified,".avif,.icns",/avif-to-icns,,,canvas-only,none (browser canvas)
avif to jfif,convert,"x to y, convert x to y",onsite-unverified,".avif,.jfif",/avif-to-jfif,,,canvas-only,none (browser canvas)
avif to jif,convert,"x to y, convert x to y",onsite-unverified,".avif,.jif",/avif-to-jif,,,canvas-only,none (browser canvas)
avif to jxl,convert,"x to y, convert x to y",onsite-unverified,".avif,.jxl",/avif-to-jxl,,,canvas-only,none (browser canvas)
avif to ktx,convert,"x to y, convert x to y",onsite-unverified,".avif,.ktx",/avif-to-ktx,,,canvas-only,none (browser canvas)
avif to ktx2,convert,"x to y, convert x to y",onsite-unverified,".avif,.ktx2",/avif-to-ktx2,,,canvas-only,none (browser canvas)
avif to pam,convert,"x to y, convert x to y",onsite-unverified,".avif,.pam",/avif-to-pam,,,canvas-only,none (browser canvas)
avif to pbm,convert,"x to y, convert x to y",onsite-unverified,".avif,.pbm",/avif-to-pbm,,,canvas-only,none (browser canvas)
avif to pcx,convert,"x to y, convert x to y",onsite-unverified,".avif,.pcx",/avif-to-pcx,,,canvas-only,none (browser canvas)
avif to pgm,convert,"x to y, convert x to y",onsite-unverified,".avif,.pgm",/avif-to-pgm,,,canvas-only,none (browser canvas)
avif to ppm,convert,"x to y, convert x to y",onsite-unverified,".avif,.ppm",/avif-to-ppm,,,canvas-only,none (browser canvas)
avif to rw2,convert,"x to y, convert x to y",onsite-unverified,".avif,.rw2",/avif-to-rw2,,,canvas-only,none (browser canvas)
avif to tga,convert,"x to y, convert x to y",onsite-unverified,".avif,.tga",/avif-to-tga,,,canvas-only,none (browser canvas)
avif to tif,convert,"x to y, convert x to y",onsite-unverified,".avif,.tif",/avif-to-tif,,,canvas-only,none (browser canvas)
avif to xbm,convert,"x to y, convert x to y",onsite-unverified,".avif,.xbm",/avif-to-xbm,,,canvas-only,none (browser canvas)
bmp to heic,convert,"x to y, convert x to y",onsite-unverified,".bmp,.heic",/bmp-to-heic,,,canvas-only,none (browser canvas)
bmp to heif,convert,"x to y, convert x to y",onsite-unverified,".bmp,.heif",/bmp-to-heif,,,canvas-only,none (browser canvas)
bmp to icns,convert,"x to y, convert x to y",onsite-unverified,".bmp,.icns",/bmp-to-icns,,,canvas-only,none (browser canvas)
bmp to jfif,convert,"x to y, convert x to y",onsite-unverified,".bmp,.jfif",/bmp-to-jfif,,,canvas-only,none (browser canvas)
bmp to jif,convert,"x to y, convert x to y",onsite-unverified,".bmp,.jif",/bmp-to-jif,,,canvas-only,none (browser canvas)
bmp to jxl,convert,"x to y, convert x to y",onsite-unverified,".bmp,.jxl",/bmp-to-jxl,,,canvas-only,none (browser canvas)
bmp to ktx,convert,"x to y, convert x to y",onsite-unverified,".bmp,.ktx",/bmp-to-ktx,,,canvas-only,none (browser canvas)
bmp to ktx2,convert,"x to y, convert x to y",onsite-unverified,".bmp,.ktx2",/bmp-to-ktx2,,,canvas-only,none (browser canvas)
bmp to pam,convert,"x to y, convert x to y",onsite-unverified,".bmp,.pam",/bmp-to-pam,,,canvas-only,none (browser canvas)
bmp to pbm,convert,"x to y, convert x to y",onsite-unverified,".bmp,.pbm",/bmp-to-pbm,,,canvas-only,none (browser canvas)
bmp to pcx,convert,"x to y, convert x to y",onsite-unverified,".bmp,.pcx",/bmp-to-pcx,,,canvas-only,none (browser canvas)
bmp to pgm,convert,"x to y, convert x to y",onsite-unverified,".bmp,.pgm",/bmp-to-pgm,,,canvas-only,none (browser canvas)
bmp to ppm,convert,"x to y, convert x to y",onsite-unverified,".bmp,.ppm",/bmp-to-ppm,,,canvas-only,none (browser canvas)
bmp to rw2,convert,"x to y, convert x to y",onsite-unverified,".bmp,.rw2",/bmp-to-rw2,,,canvas-only,none (browser canvas)
crw to jpeg,convert,"x to y, convert x to y",onsite-unverified,".crw,.jpeg",/crw-to-jpeg,,,canvas-only,none (browser canvas)
cur to heic,convert,"x to y, convert x to y",onsite-unverified,".cur,.heic",/cur-to-heic,,,canvas-only,none (browser canvas)
cur to heif,convert,"x to y, convert x to y",onsite-unverified,".cur,.heif",/cur-to-heif,,,canvas-only,none (browser canvas)
cur to icns,convert,"x to y, convert x to y",onsite-unverified,".cur,.icns",/cur-to-icns,,,canvas-only,none (browser canvas)
cur to jfif,convert,"x to y, convert x to y",onsite-unverified,".cur,.jfif",/cur-to-jfif,,,canvas-only,none (browser canvas)
cur to jif,convert,"x to y, convert x to y",onsite-unverified,".cur,.jif",/cur-to-jif,,,canvas-only,none (browser canvas)
cur to jxl,convert,"x to y, convert x to y",onsite-unverified,".cur,.jxl",/cur-to-jxl,,,canvas-only,none (browser canvas)
cur to ktx,convert,"x to y, convert x to y",onsite-unverified,".cur,.ktx",/cur-to-ktx,,,canvas-only,none (browser canvas)
cur to ktx2,convert,"x to y, convert x to y",onsite-unverified,".cur,.ktx2",/cur-to-ktx2,,,canvas-only,none (browser canvas)
cur to pam,convert,"x to y, convert x to y",onsite-unverified,".cur,.pam",/cur-to-pam,,,canvas-only,none (browser canvas)
cur to pbm,convert,"x to y, convert x to y",onsite-unverified,".cur,.pbm",/cur-to-pbm,,,canvas-only,none (browser canvas)
cur to pcx,convert,"x to y, convert x to y",onsite-unverified,".cur,.pcx",/cur-to-pcx,,,canvas-only,none (browser canvas)
cur to pgm,convert,"x to y, convert x to y",onsite-unverified,".cur,.pgm",/cur-to-pgm,,,canvas-only,none (browser canvas)
cur to ppm,convert,"x to y, convert x to y",onsite-unverified,".cur,.ppm",/cur-to-ppm,,,canvas-only,none (browser canvas)
cur to rw2,convert,"x to y, convert x to y",onsite-unverified,".cur,.rw2",/cur-to-rw2,,,canvas-only,none (browser canvas)
cur to xbm,convert,"x to y, convert x to y",onsite-unverified,".cur,.xbm",/cur-to-xbm,,,canvas-only,none (browser canvas)
dds to heic,convert,"x to y, convert x to y",onsite-unverified,".dds,.heic",/dds-to-heic,,,canvas-only,none (browser canvas)
dds to heif,convert,"x to y, convert x to y",onsite-unverified,".dds,.heif",/dds-to-heif,,,canvas-only,none (browser canvas)
dds to icns,convert,"x to y, convert x to y",onsite-unverified,".dds,.icns",/dds-to-icns,,,canvas-only,none (browser canvas)
dds to jfif,convert,"x to y, convert x to y",onsite-unverified,".dds,.jfif",/dds-to-jfif,,,canvas-only,none (browser canvas)
dds to jif,convert,"x to y, convert x to y",onsite-unverified,".dds,.jif",/dds-to-jif,,,canvas-only,none (browser canvas)
dds to jxl,convert,"x to y, convert x to y",onsite-unverified,".dds,.jxl",/dds-to-jxl,,,canvas-only,none (browser canvas)
dds to ktx,convert,"x to y, convert x to y",onsite-unverified,".dds,.ktx",/dds-to-ktx,,,canvas-only,none (browser canvas)
dds to ktx2,convert,"x to y, convert x to y",onsite-unverified,".dds,.ktx2",/dds-to-ktx2,,,canvas-only,none (browser canvas)
dds to pam,convert,"x to y, convert x to y",onsite-unverified,".dds,.pam",/dds-to-pam,,,canvas-only,none (browser canvas)
dds to pbm,convert,"x to y, convert x to y",onsite-unverified,".dds,.pbm",/dds-to-pbm,,,canvas-only,none (browser canvas)
dds to pcx,convert,"x to y, convert x to y",onsite-unverified,".dds,.pcx",/dds-to-pcx,,,canvas-only,none (browser canvas)
dds to pgm,convert,"x to y, convert x to y",onsite-unverified,".dds,.pgm",/dds-to-pgm,,,canvas-only,none (browser canvas)
dds to ppm,convert,"x to y, convert x to y",onsite-unverified,".dds,.ppm",/dds-to-ppm,,,canvas-only,none (browser canvas)
dds to rw2,convert,"x to y, convert x to y",onsite-unverified,".dds,.rw2",/dds-to-rw2,,,canvas-only,none (browser canvas)
dds to xbm,convert,"x to y, convert x to y",onsite-unverified,".dds,.xbm",/dds-to-xbm,,,canvas-only,none (browser canvas)
dot to jpg,convert,"x to y, convert x to y",onsite-unverified,".dot,.jpg",/dot-to-jpg,,,canvas-only,none (browser canvas)
dst to psd,convert,"x to y, convert x to y",onsite-unverified,".dst,.psd",/dst-to-psd,,,canvas-only,none (browser canvas)
fig to tiff,convert,"x to y, convert x to y",onsite-unverified,".fig,.tiff",/fig-to-tiff,,,canvas-only,none (browser canvas)
gif to hdr,convert,"x to y, convert x to y",onsite-unverified,".gif,.hdr",/gif-to-hdr,,,canvas-only,none (browser canvas)
gif to icns,convert,"x to y, convert x to y",onsite-unverified,".gif,.icns",/gif-to-icns,,,canvas-only,none (browser canvas)
gif to jfif,convert,"x to y, convert x to y",onsite-unverified,".gif,.jfif",/gif-to-jfif,,,canvas-only,none (browser canvas)
gif to jif,convert,"x to y, convert x to y",onsite-unverified,".gif,.jif",/gif-to-jif,,,canvas-only,none (browser canvas)
gif to ktx,convert,"x to y, convert x to y",onsite-unverified,".gif,.ktx",/gif-to-ktx,,,canvas-only,none (browser canvas)
gif to ktx2,convert,"x to y, convert x to y",onsite-unverified,".gif,.ktx2",/gif-to-ktx2,,,canvas-only,none (browser canvas)
gif to pam,convert,"x to y, convert x to y",onsite-unverified,".gif,.pam",/gif-to-pam,,,canvas-only,none (browser canvas)
gif to pbm,convert,"x to y, convert x to y",onsite-unverified,".gif,.pbm",/gif-to-pbm,,,canvas-only,none (browser canvas)
gif to pcx,convert,"x to y, convert x to y",onsite-unverified,".gif,.pcx",/gif-to-pcx,,,canvas-only,none (browser canvas)
gif to pgm,convert,"x to y, convert x to y",onsite-unverified,".gif,.pgm",/gif-to-pgm,,,canvas-only,none (browser canvas)
gif to ppm,convert,"x to y, convert x to y",onsite-unverified,".gif,.ppm",/gif-to-ppm,,,canvas-only,none (browser canvas)
gif to rw2,convert,"x to y, convert x to y",onsite-unverified,".gif,.rw2",/gif-to-rw2,,,canvas-only,none (browser canvas)
gif to xbm,convert,"x to y, convert x to y",onsite-unverified,".gif,.xbm",/gif-to-xbm,,,canvas-only,none (browser canvas)
heic to heic,convert,"x to y, convert x to y",onsite-unverified,".heic,.heic",/heic-to-heic,,,canvas-only,none (browser canvas)
heic to heif,convert,"x to y, convert x to y",onsite-unverified,".heic,.heif",/heic-to-heif,,,canvas-only,none (browser canvas)
heic to icns,convert,"x to y, convert x to y",onsite-unverified,".heic,.icns",/heic-to-icns,,,canvas-only,none (browser canvas)
heic to jfif,convert,"x to y, convert x to y",onsite-unverified,".heic,.jfif",/heic-to-jfif,,,canvas-only,none (browser canvas)
heic to jif,convert,"x to y, convert x to y",onsite-unverified,".heic,.jif",/heic-to-jif,,,canvas-only,none (browser canvas)
heic to jxl,convert,"x to y, convert x to y",onsite-unverified,".heic,.jxl",/heic-to-jxl,,,canvas-only,none (browser canvas)
heic to ktx,convert,"x to y, convert x to y",onsite-unverified,".heic,.ktx",/heic-to-ktx,,,canvas-only,none (browser canvas)
heic to ktx2,convert,"x to y, convert x to y",onsite-unverified,".heic,.ktx2",/heic-to-ktx2,,,canvas-only,none (browser canvas)
heic to pam,convert,"x to y, convert x to y",onsite-unverified,".heic,.pam",/heic-to-pam,,,canvas-only,none (browser canvas)
heic to pbm,convert,"x to y, convert x to y",onsite-unverified,".heic,.pbm",/heic-to-pbm,,,canvas-only,none (browser canvas)
heic to pcx,convert,"x to y, convert x to y",onsite-unverified,".heic,.pcx",/heic-to-pcx,,,canvas-only,none (browser canvas)
heic to pgm,convert,"x to y, convert x to y",onsite-unverified,".heic,.pgm",/heic-to-pgm,,,canvas-only,none (browser canvas)
heic to ppm,convert,"x to y, convert x to y",onsite-unverified,".heic,.ppm",/heic-to-ppm,,,canvas-only,none (browser canvas)
heic to rw2,convert,"x to y, convert x to y",onsite-unverified,".heic,.rw2",/heic-to-rw2,,,canvas-only,none (browser canvas)
heic to tga,convert,"x to y, convert x to y",onsite-unverified,".heic,.tga",/heic-to-tga,,,canvas-only,none (browser canvas)
heic to xbm,convert,"x to y, convert x to y",onsite-unverified,".heic,.xbm",/heic-to-xbm,,,canvas-only,none (browser canvas)
heif to heif,convert,"x to y, convert x to y",onsite-unverified,".heif,.heif",/heif-to-heif,,,canvas-only,none (browser canvas)
heif to icns,convert,"x to y, convert x to y",onsite-unverified,".heif,.icns",/heif-to-icns,,,canvas-only,none (browser canvas)
heif to ico,convert,"x to y, convert x to y",onsite-unverified,".heif,.ico",/heif-to-ico,,,canvas-only,none (browser canvas)
heif to jfif,convert,"x to y, convert x to y",onsite-unverified,".heif,.jfif",/heif-to-jfif,,,canvas-only,none (browser canvas)
heif to jif,convert,"x to y, convert x to y",onsite-unverified,".heif,.jif",/heif-to-jif,,,canvas-only,none (browser canvas)
heif to jxl,convert,"x to y, convert x to y",onsite-unverified,".heif,.jxl",/heif-to-jxl,,,canvas-only,none (browser canvas)
heif to ktx,convert,"x to y, convert x to y",onsite-unverified,".heif,.ktx",/heif-to-ktx,,,canvas-only,none (browser canvas)
heif to ktx2,convert,"x to y, convert x to y",onsite-unverified,".heif,.ktx2",/heif-to-ktx2,,,canvas-only,none (browser canvas)
heif to pam,convert,"x to y, convert x to y",onsite-unverified,".heif,.pam",/heif-to-pam,,,canvas-only,none (browser canvas)
heif to pbm,convert,"x to y, convert x to y",onsite-unverified,".heif,.pbm",/heif-to-pbm,,,canvas-only,none (browser canvas)
heif to pcx,convert,"x to y, convert x to y",onsite-unverified,".heif,.pcx",/heif-to-pcx,,,canvas-only,none (browser canvas)
heif to pgm,convert,"x to y, convert x to y",onsite-unverified,".heif,.pgm",/heif-to-pgm,,,canvas-only,none (browser canvas)
heif to ppm,convert,"x to y, convert x to y",onsite-unverified,".heif,.ppm",/heif-to-ppm,,,canvas-only,none (browser canvas)
heif to rw2,convert,"x to y, convert x to y",onsite-unverified,".heif,.rw2",/heif-to-rw2,,,canvas-only,none (browser canvas)
heif to tga,convert,"x to y, convert x to y",onsite-unverified,".heif,.tga",/heif-to-tga,,,canvas-only,none (browser canvas)
heif to tif,convert,"x to y, convert x to y",onsite-unverified,".heif,.tif",/heif-to-tif,,,canvas-only,none (browser canvas)
heif to xbm,convert,"x to y, convert x to y",onsite-unverified,".heif,.xbm",/heif-to-xbm,,,canvas-only,none (browser canvas)
icns to icns,convert,"x to y, convert x to y",onsite-unverified,".icns,.icns",/icns-to-icns,,,canvas-only,none (browser canvas)
icns to jfif,convert,"x to y, convert x to y",onsite-unverified,".icns,.jfif",/icns-to-jfif,,,canvas-only,none (browser canvas)
icns to jif,convert,"x to y, convert x to y",onsite-unverified,".icns,.jif",/icns-to-jif,,,canvas-only,none (browser canvas)
icns to jpeg,convert,"x to y, convert x to y",onsite-unverified,".icns,.jpeg",/icns-to-jpeg,,,canvas-only,none (browser canvas)
icns to jpg,convert,"x to y, convert x to y",onsite-unverified,".icns,.jpg",/icns-to-jpg,,,canvas-only,none (browser canvas)
icns to jxl,convert,"x to y, convert x to y",onsite-unverified,".icns,.jxl",/icns-to-jxl,,,canvas-only,none (browser canvas)
icns to ktx,convert,"x to y, convert x to y",onsite-unverified,".icns,.ktx",/icns-to-ktx,,,canvas-only,none (browser canvas)
icns to ktx2,convert,"x to y, convert x to y",onsite-unverified,".icns,.ktx2",/icns-to-ktx2,,,canvas-only,none (browser canvas)
icns to pam,convert,"x to y, convert x to y",onsite-unverified,".icns,.pam",/icns-to-pam,,,canvas-only,none (browser canvas)
icns to pbm,convert,"x to y, convert x to y",onsite-unverified,".icns,.pbm",/icns-to-pbm,,,canvas-only,none (browser canvas)
icns to pcx,convert,"x to y, convert x to y",onsite-unverified,".icns,.pcx",/icns-to-pcx,,,canvas-only,none (browser canvas)
icns to pgm,convert,"x to y, convert x to y",onsite-unverified,".icns,.pgm",/icns-to-pgm,,,canvas-only,none (browser canvas)
icns to ppm,convert,"x to y, convert x to y",onsite-unverified,".icns,.ppm",/icns-to-ppm,,,canvas-only,none (browser canvas)
icns to rw2,convert,"x to y, convert x to y",onsite-unverified,".icns,.rw2",/icns-to-rw2,,,canvas-only,none (browser canvas)
icns to tga,convert,"x to y, convert x to y",onsite-unverified,".icns,.tga",/icns-to-tga,,,canvas-only,none (browser canvas)
icns to tif,convert,"x to y, convert x to y",onsite-unverified,".icns,.tif",/icns-to-tif,,,canvas-only,none (browser canvas)
icns to tiff,convert,"x to y, convert x to y",onsite-unverified,".icns,.tiff",/icns-to-tiff,,,canvas-only,none (browser canvas)
icns to webp,convert,"x to y, convert x to y",onsite-unverified,".icns,.webp",/icns-to-webp,,,canvas-only,none (browser canvas)
icns to xbm,convert,"x to y, convert x to y",onsite-unverified,".icns,.xbm",/icns-to-xbm,,,canvas-only,none (browser canvas)
ico to jfif,convert,"x to y, convert x to y",onsite-unverified,".ico,.jfif",/ico-to-jfif,,,canvas-only,none (browser canvas)
ico to jif,convert,"x to y, convert x to y",onsite-unverified,".ico,.jif",/ico-to-jif,,,canvas-only,none (browser canvas)
ico to jxl,convert,"x to y, convert x to y",onsite-unverified,".ico,.jxl",/ico-to-jxl,,,canvas-only,none (browser canvas)
ico to ktx,convert,"x to y, convert x to y",onsite-unverified,".ico,.ktx",/ico-to-ktx,,,canvas-only,none (browser canvas)
ico to ktx2,convert,"x to y, convert x to y",onsite-unverified,".ico,.ktx2",/ico-to-ktx2,,,canvas-only,none (browser canvas)
ico to pam,convert,"x to y, convert x to y",onsite-unverified,".ico,.pam",/ico-to-pam,,,canvas-only,none (browser canvas)
ico to pbm,convert,"x to y, convert x to y",onsite-unverified,".ico,.pbm",/ico-to-pbm,,,canvas-only,none (browser canvas)
ico to pcx,convert,"x to y, convert x to y",onsite-unverified,".ico,.pcx",/ico-to-pcx,,,canvas-only,none (browser canvas)
ico to pgm,convert,"x to y, convert x to y",onsite-unverified,".ico,.pgm",/ico-to-pgm,,,canvas-only,none (browser canvas)
ico to ppm,convert,"x to y, convert x to y",onsite-unverified,".ico,.ppm",/ico-to-ppm,,,canvas-only,none (browser canvas)
ico to rw2,convert,"x to y, convert x to y",onsite-unverified,".ico,.rw2",/ico-to-rw2,,,canvas-only,none (browser canvas)
ico to xbm,convert,"x to y, convert x to y",onsite-unverified,".ico,.xbm",/ico-to-xbm,,,canvas-only,none (browser canvas)
jfif to pbm,convert,"x to y, convert x to y",onsite-unverified,".jfif,.pbm",/jfif-to-pbm,,,canvas-only,none (browser canvas)
