tool,operation,pattern,status,file formats,website_url,github_repo,notes
mp4 to opus,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to rm,convert,"x to y, convert x to y",onsite-unverified,".mp4,.rm",,,
mp4 to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mp4,.rmvb",,,
mp4 to swf,convert,"x to y, convert x to y",onsite-unverified,".mp4,.swf",,,
mp4 to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
mp4 to ts,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to vob,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to wav,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to webm,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to wma,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to wmv,convert,"x to y, convert x to y",onsite-unverified,".mp4,.wmv",,,
mpeg to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.3gp",,,
mpeg to aac,convert,"x to y, convert x to y",in-progress,".mpeg,.aac",,,
mpeg to aiff,convert,"x to y, convert x to y",in-progress,".mpeg,.aiff",,,
mpeg to alac,convert,"x to y, convert x to y",in-progress,".mpeg,.alac",,,
mpeg to amr,convert,"x to y, convert x to y",in-progress,".mpeg,.amr",,,
mpeg to asf,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.asf",,,
mpeg to au,convert,"x to y, convert x to y",in-progress,".mpeg,.au",,,
mpeg to av1,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.av1",,,
mpeg to avchd,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.avchd",,,
mpeg to avi,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.avi",,,
mpeg to caf,convert,"x to y, convert x to y",in-progress,".mpeg,.caf",,,
mpeg to cdda,convert,"x to y, convert x to y",in-progress,".mpeg,.cdda",,,
mpeg to divx,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.divx",,,
mpeg to f4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.f4v",,,
mpeg to flac,convert,"x to y, convert x to y",in-progress,".mpeg,.flac",,,
mpeg to flv,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.flv",,,
mpeg to gif,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.gif",,,
mpeg to hevc,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.hevc",,,
mpeg to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.m2ts",,,
mpeg to m4a,convert,"x to y, convert x to y",in-progress,".mpeg,.m4a",,,
mpeg to m4r,convert,"x to y, convert x to y",in-progress,".mpeg,.m4r",,,
mpeg to m4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.m4v",,,
mpeg to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mjpeg",,,
mpeg to mkv,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mkv",,,
mpeg to mov,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mov",,,
mpeg to mp2,convert,"x to y, convert x to y",in-progress,".mpeg,.mp2",,,
mpeg to mp3,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mp3",,,
mpeg to mp4,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mp4",,,
mpeg to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mpeg2",,,
mpeg to mpg,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mpg",,,
mpeg to mts,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mts",,,
mpeg to mxf,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mxf",,,
mpeg to oga,convert,"x to y, convert x to y",in-progress,".mpeg,.oga",,,
mpeg to ogg,convert,"x to y, convert x to y",in-progress,".mpeg,.ogg",,,
mpeg to opus,convert,"x to y, convert x to y",in-progress,".mpeg,.opus",,,
mpeg to rm,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.rm",,,
mpeg to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.rmvb",,,
mpeg to ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.ts",,,
mpeg to vob,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.vob",,,
mpeg to wav,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.wav",,,
mpeg to webm,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.webm",,,
mpeg to wma,convert,"x to y, convert x to y",in-progress,".mpeg,.wma",,,
mpeg to wmv,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.wmv",,,
mpeg2 to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.3gp",,,
mpeg2 to aac,convert,"x to y, convert x to y",in-progress,".mpeg2,.aac",,,
mpeg2 to aiff,convert,"x to y, convert x to y",in-progress,".mpeg2,.aiff",,,
mpeg2 to alac,convert,"x to y, convert x to y",in-progress,".mpeg2,.alac",,,
mpeg2 to amr,convert,"x to y, convert x to y",in-progress,".mpeg2,.amr",,,
mpeg2 to asf,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.asf",,,
mpeg2 to au,convert,"x to y, convert x to y",in-progress,".mpeg2,.au",,,
mpeg2 to av1,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.av1",,,
mpeg2 to avchd,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.avchd",,,
mpeg2 to avi,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.avi",,,
mpeg2 to caf,convert,"x to y, convert x to y",in-progress,".mpeg2,.caf",,,
mpeg2 to cdda,convert,"x to y, convert x to y",in-progress,".mpeg2,.cdda",,,
mpeg2 to divx,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.divx",,,
mpeg2 to f4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.f4v",,,
mpeg2 to flac,convert,"x to y, convert x to y",in-progress,".mpeg2,.flac",,,
mpeg2 to flv,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.flv",,,
mpeg2 to gif,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.gif",,,
mpeg2 to hevc,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.hevc",,,
mpeg2 to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.m2ts",,,
mpeg2 to m4a,convert,"x to y, convert x to y",in-progress,".mpeg2,.m4a",,,
mpeg2 to m4r,convert,"x to y, convert x to y",in-progress,".mpeg2,.m4r",,,
mpeg2 to m4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.m4v",,,
mpeg2 to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mjpeg",,,
mpeg2 to mkv,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mkv",,,
mpeg2 to mov,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mov",,,
mpeg2 to mp2,convert,"x to y, convert x to y",in-progress,".mpeg2,.mp2",,,
mpeg2 to mp3,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mp3",,,
mpeg2 to mp4,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mp4",,,
mpeg2 to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mpeg",,,
mpeg2 to mpg,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mpg",,,
mpeg2 to mts,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mts",,,
mpeg2 to mxf,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mxf",,,
mpeg2 to oga,convert,"x to y, convert x to y",in-progress,".mpeg2,.oga",,,
mpeg2 to ogg,convert,"x to y, convert x to y",in-progress,".mpeg2,.ogg",,,
mpeg2 to opus,convert,"x to y, convert x to y",in-progress,".mpeg2,.opus",,,
mpeg2 to rm,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.rm",,,
mpeg2 to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.rmvb",,,
mpeg2 to ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.ts",,,
mpeg2 to vob,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.vob",,,
mpeg2 to wav,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.wav",,,
mpeg2 to webm,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.webm",,,
mpeg2 to wma,convert,"x to y, convert x to y",in-progress,".mpeg2,.wma",,,
mpg to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mpg,.3gp",,,
mpg to aac,convert,"x to y, convert x to y",in-progress,".mpg,.aac",,,
mpg to aiff,convert,"x to y, convert x to y",in-progress,".mpg,.aiff",,,
mpg to alac,convert,"x to y, convert x to y",in-progress,".mpg,.alac",,,
mpg to amr,convert,"x to y, convert x to y",in-progress,".mpg,.amr",,,
mpg to asf,convert,"x to y, convert x to y",onsite-unverified,".mpg,.asf",,,
mpg to au,convert,"x to y, convert x to y",in-progress,".mpg,.au",,,
mpg to av1,convert,"x to y, convert x to y",onsite-unverified,".mpg,.av1",,,
mpg to avchd,convert,"x to y, convert x to y",onsite-unverified,".mpg,.avchd",,,
mpg to avi,convert,"x to y, convert x to y",onsite-unverified,".mpg,.avi",,,
mpg to caf,convert,"x to y, convert x to y",in-progress,".mpg,.caf",,,
mpg to cdda,convert,"x to y, convert x to y",in-progress,".mpg,.cdda",,,
mpg to divx,convert,"x to y, convert x to y",onsite-unverified,".mpg,.divx",,,
mpg to f4v,convert,"x to y, convert x to y",onsite-unverified,".mpg,.f4v",,,
mpg to flac,convert,"x to y, convert x to y",in-progress,".mpg,.flac",,,
mpg to flv,convert,"x to y, convert x to y",onsite-unverified,".mpg,.flv",,,
mpg to gif,convert,"x to y, convert x to y",onsite-unverified,".mpg,.gif",,,
mpg to hevc,convert,"x to y, convert x to y",onsite-unverified,".mpg,.hevc",,,
mpg to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mpg,.m2ts",,,
mpg to m4a,convert,"x to y, convert x to y",in-progress,".mpg,.m4a",,,
mpg to m4r,convert,"x to y, convert x to y",in-progress,".mpg,.m4r",,,
mpg to m4v,convert,"x to y, convert x to y",onsite-unverified,".mpg,.m4v",,,
mpg to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mjpeg",,,
mpg to mkv,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mkv",,,
mpg to mov,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mov",,,
mpg to mp2,convert,"x to y, convert x to y",in-progress,".mpg,.mp2",,,
mpg to mp3,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mp3",,,
mpg to mp4,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mp4",,,
mpg to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mpeg",,,
mpg to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mpeg2",,,
mpg to mts,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mts",,,
mpg to mxf,convert,"x to y, convert x to y",onsite-unverified,".mpg,.mxf",,,
mpg to oga,convert,"x to y, convert x to y",in-progress,".mpg,.oga",,,
mpg to ogg,convert,"x to y, convert x to y",in-progress,".mpg,.ogg",,,
mpg to opus,convert,"x to y, convert x to y",in-progress,".mpg,.opus",,,
mpg to rm,convert,"x to y, convert x to y",onsite-unverified,".mpg,.rm",,,
mpg to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mpg,.rmvb",,,
mpg to ts,convert,"x to y, convert x to y",onsite-unverified,".mpg,.ts",,,
mpg to vob,convert,"x to y, convert x to y",onsite-unverified,".mpg,.vob",,,
mpg to wav,convert,"x to y, convert x to y",in-progress,".mpg,.wav",,,
mpg to webm,convert,"x to y, convert x to y",onsite-unverified,".mpg,.webm",,,
mpg to wma,convert,"x to y, convert x to y",in-progress,".mpg,.wma",,,
mpg to wmv,convert,"x to y, convert x to y",onsite-unverified,".mpg,.wmv",,,
mpv to mp4,convert,"x to y, convert x to y",onsite-verified,".mpv,.mp4",,,
mts to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mts,.3gp",,,
mts to aac,convert,"x to y, convert x to y",in-progress,".mts,.aac",,,
mts to aiff,convert,"x to y, convert x to y",in-progress,".mts,.aiff",,,
mts to alac,convert,"x to y, convert x to y",in-progress,".mts,.alac",,,
mts to amr,convert,"x to y, convert x to y",in-progress,".mts,.amr",,,
mts to asf,convert,"x to y, convert x to y",onsite-unverified,".mts,.asf",,,
mts to au,convert,"x to y, convert x to y",in-progress,".mts,.au",,,
mts to av1,convert,"x to y, convert x to y",onsite-unverified,".mts,.av1",,,
mts to avchd,convert,"x to y, convert x to y",onsite-unverified,".mts,.avchd",,,
mts to avi,convert,"x to y, convert x to y",onsite-unverified,".mts,.avi",,,
mts to caf,convert,"x to y, convert x to y",in-progress,".mts,.caf",,,
mts to cdda,convert,"x to y, convert x to y",in-progress,".mts,.cdda",,,
mts to divx,convert,"x to y, convert x to y",onsite-unverified,".mts,.divx",,,
mts to f4v,convert,"x to y, convert x to y",onsite-unverified,".mts,.f4v",,,
mts to flac,convert,"x to y, convert x to y",in-progress,".mts,.flac",,,
mts to flv,convert,"x to y, convert x to y",onsite-unverified,".mts,.flv",,,
mts to gif,convert,"x to y, convert x to y",onsite-unverified,".mts,.gif",,,
mts to hevc,convert,"x to y, convert x to y",onsite-unverified,".mts,.hevc",,,
mts to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mts,.m2ts",,,
mts to m4a,convert,"x to y, convert x to y",in-progress,".mts,.m4a",,,
mts to m4r,convert,"x to y, convert x to y",in-progress,".mts,.m4r",,,
mts to m4v,convert,"x to y, convert x to y",onsite-unverified,".mts,.m4v",,,
mts to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mts,.mjpeg",,,
mts to mkv,convert,"x to y, convert x to y",onsite-unverified,".mts,.mkv",,,
mts to mov,convert,"x to y, convert x to y",onsite-unverified,".mts,.mov",,,
mts to mp2,convert,"x to y, convert x to y",in-progress,".mts,.mp2",,,
mts to mp3,convert,"x to y, convert x to y",in-progress,".mts,.mp3",,,
mts to mp4,convert,"x to y, convert x to y",onsite-unverified,".mts,.mp4",,,
mts to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mts,.mpeg",,,
mts to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mts,.mpeg2",,,
mts to mpg,convert,"x to y, convert x to y",onsite-unverified,".mts,.mpg",,,
mts to mxf,convert,"x to y, convert x to y",onsite-unverified,".mts,.mxf",,,
mts to oga,convert,"x to y, convert x to y",in-progress,".mts,.oga",,,
mts to ogg,convert,"x to y, convert x to y",in-progress,".mts,.ogg",,,
mts to opus,convert,"x to y, convert x to y",in-progress,".mts,.opus",,,
mts to rm,convert,"x to y, convert x to y",onsite-unverified,".mts,.rm",,,
mts to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mts,.rmvb",,,
mts to ts,convert,"x to y, convert x to y",onsite-unverified,".mts,.ts",,,
mts to vob,convert,"x to y, convert x to y",onsite-unverified,".mts,.vob",,,
mts to wav,convert,"x to y, convert x to y",in-progress,".mts,.wav",,,
mts to webm,convert,"x to y, convert x to y",onsite-unverified,".mts,.webm",,,
mts to wma,convert,"x to y, convert x to y",in-progress,".mts,.wma",,,
mxf to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mxf,.3gp",,,
mxf to aac,convert,"x to y, convert x to y",in-progress,".mxf,.aac",,,
mxf to aiff,convert,"x to y, convert x to y",in-progress,".mxf,.aiff",,,
mxf to alac,convert,"x to y, convert x to y",in-progress,".mxf,.alac",,,
mxf to amr,convert,"x to y, convert x to y",in-progress,".mxf,.amr",,,
mxf to asf,convert,"x to y, convert x to y",onsite-unverified,".mxf,.asf",,,
mxf to au,convert,"x to y, convert x to y",in-progress,".mxf,.au",,,
mxf to av1,convert,"x to y, convert x to y",onsite-unverified,".mxf,.av1",,,
mxf to avchd,convert,"x to y, convert x to y",onsite-unverified,".mxf,.avchd",,,
mxf to avi,convert,"x to y, convert x to y",onsite-unverified,".mxf,.avi",,,
mxf to caf,convert,"x to y, convert x to y",in-progress,".mxf,.caf",,,
mxf to cdda,convert,"x to y, convert x to y",in-progress,".mxf,.cdda",,,
mxf to divx,convert,"x to y, convert x to y",onsite-unverified,".mxf,.divx",,,
mxf to f4v,convert,"x to y, convert x to y",onsite-unverified,".mxf,.f4v",,,
mxf to flac,convert,"x to y, convert x to y",in-progress,".mxf,.flac",,,
mxf to flv,convert,"x to y, convert x to y",onsite-unverified,".mxf,.flv",,,
mxf to gif,convert,"x to y, convert x to y",onsite-unverified,".mxf,.gif",,,
mxf to hevc,convert,"x to y, convert x to y",onsite-unverified,".mxf,.hevc",,,
mxf to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mxf,.m2ts",,,
mxf to m4a,convert,"x to y, convert x to y",in-progress,".mxf,.m4a",,,
mxf to m4r,convert,"x to y, convert x to y",in-progress,".mxf,.m4r",,,
mxf to m4v,convert,"x to y, convert x to y",onsite-unverified,".mxf,.m4v",,,
mxf to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mjpeg",,,
mxf to mkv,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mkv",,,
mxf to mov,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mov",,,
mxf to mp2,convert,"x to y, convert x to y",in-progress,".mxf,.mp2",,,
mxf to mp3,convert,"x to y, convert x to y",in-progress,".mxf,.mp3",,,
mxf to mp4,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mp4",,,
mxf to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mpeg",,,
mxf to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mpeg2",,,
mxf to mpg,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mpg",,,
mxf to mts,convert,"x to y, convert x to y",onsite-unverified,".mxf,.mts",,,
mxf to oga,convert,"x to y, convert x to y",in-progress,".mxf,.oga",,,
mxf to ogg,convert,"x to y, convert x to y",in-progress,".mxf,.ogg",,,
mxf to opus,convert,"x to y, convert x to y",in-progress,".mxf,.opus",,,
mxf to rm,convert,"x to y, convert x to y",onsite-unverified,".mxf,.rm",,,
mxf to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mxf,.rmvb",,,
mxf to ts,convert,"x to y, convert x to y",onsite-unverified,".mxf,.ts",,,
mxf to vob,convert,"x to y, convert x to y",onsite-unverified,".mxf,.vob",,,
mxf to wav,convert,"x to y, convert x to y",in-progress,".mxf,.wav",,,
mxf to webm,convert,"x to y, convert x to y",onsite-unverified,".mxf,.webm",,,
mxf to wma,convert,"x to y, convert x to y",in-progress,".mxf,.wma",,,
oga to aac,convert,"x to y, convert x to y",onsite-unverified,".oga,.aac",,,
oga to aiff,convert,"x to y, convert x to y",onsite-unverified,".oga,.aiff",,,
oga to alac,convert,"x to y, convert x to y",onsite-unverified,".oga,.alac",,,
oga to amr,convert,"x to y, convert x to y",onsite-unverified,".oga,.amr",,,
oga to au,convert,"x to y, convert x to y",onsite-unverified,".oga,.au",,,
oga to caf,convert,"x to y, convert x to y",onsite-unverified,".oga,.caf",,,
oga to cdda,convert,"x to y, convert x to y",onsite-unverified,".oga,.cdda",,,
oga to flac,convert,"x to y, convert x to y",onsite-unverified,".oga,.flac",,,
oga to m4a,convert,"x to y, convert x to y",onsite-unverified,".oga,.m4a",,,
oga to m4r,convert,"x to y, convert x to y",onsite-unverified,".oga,.m4r",,,
oga to mp2,convert,"x to y, convert x to y",onsite-unverified,".oga,.mp2",,,
oga to mp3,convert,"x to y, convert x to y",onsite-unverified,".oga,.mp3",,,
oga to ogg,convert,"x to y, convert x to y",onsite-unverified,".oga,.ogg",,,
oga to opus,convert,"x to y, convert x to y",onsite-unverified,".oga,.opus",,,
oga to wav,convert,"x to y, convert x to y",onsite-unverified,".oga,.wav",,,
oga to wma,convert,"x to y, convert x to y",onsite-unverified,".oga,.wma",,,
ogg to aac,convert,"x to y, convert x to y",onsite-unverified,".ogg,.aac",,,
ogg to aiff,convert,"x to y, convert x to y",onsite-unverified,".ogg,.aiff",,,
ogg to alac,convert,"x to y, convert x to y",onsite-unverified,".ogg,.alac",,,
ogg to amr,convert,"x to y, convert x to y",onsite-unverified,".ogg,.amr",,,
ogg to au,convert,"x to y, convert x to y",onsite-unverified,".ogg,.au",,,
ogg to caf,convert,"x to y, convert x to y",onsite-unverified,".ogg,.caf",,,
ogg to cdda,convert,"x to y, convert x to y",onsite-unverified,".ogg,.cdda",,,
ogg to flac,convert,"x to y, convert x to y",onsite-unverified,".ogg,.flac",,,
ogg to m4a,convert,"x to y, convert x to y",onsite-unverified,".ogg,.m4a",,,
ogg to m4r,convert,"x to y, convert x to y",onsite-unverified,".ogg,.m4r",,,
ogg to mp2,convert,"x to y, convert x to y",onsite-unverified,".ogg,.mp2",,,
ogg to mp3,convert,"x to y, convert x to y",onsite-unverified,".ogg,.mp3",,,
ogg to oga,convert,"x to y, convert x to y",onsite-unverified,".ogg,.oga",,,
ogg to opus,convert,"x to y, convert x to y",onsite-unverified,".ogg,.opus",,,
ogg to wav,convert,"x to y, convert x to y",onsite-unverified,".ogg,.wav",,,
ogg to wma,convert,"x to y, convert x to y",onsite-unverified,".ogg,.wma",,,
ogv to 3gp,convert,"x to y, convert x to y",onsite-unverified,".ogv,.3gp",,,
ogv to aac,convert,"x to y, convert x to y",in-progress,".ogv,.aac",,,
ogv to aiff,convert,"x to y, convert x to y",in-progress,".ogv,.aiff",,,
ogv to alac,convert,"x to y, convert x to y",in-progress,".ogv,.alac",,,
ogv to amr,convert,"x to y, convert x to y",in-progress,".ogv,.amr",,,
ogv to asf,convert,"x to y, convert x to y",onsite-unverified,".ogv,.asf",,,
ogv to au,convert,"x to y, convert x to y",in-progress,".ogv,.au",,,
ogv to av1,convert,"x to y, convert x to y",onsite-unverified,".ogv,.av1",,,
ogv to avchd,convert,"x to y, convert x to y",onsite-unverified,".ogv,.avchd",,,
ogv to avi,convert,"x to y, convert x to y",onsite-unverified,".ogv,.avi",,,
ogv to caf,convert,"x to y, convert x to y",in-progress,".ogv,.caf",,,
ogv to cdda,convert,"x to y, convert x to y",in-progress,".ogv,.cdda",,,
ogv to divx,convert,"x to y, convert x to y",onsite-unverified,".ogv,.divx",,,
ogv to f4v,convert,"x to y, convert x to y",onsite-unverified,".ogv,.f4v",,,
ogv to flac,convert,"x to y, convert x to y",in-progress,".ogv,.flac",,,
ogv to flv,convert,"x to y, convert x to y",onsite-unverified,".ogv,.flv",,,
ogv to gif,convert,"x to y, convert x to y",onsite-unverified,".ogv,.gif",,,
ogv to hevc,convert,"x to y, convert x to y",onsite-unverified,".ogv,.hevc",,,
ogv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".ogv,.m2ts",,,
ogv to m4a,convert,"x to y, convert x to y",in-progress,".ogv,.m4a",,,
ogv to m4r,convert,"x to y, convert x to y",in-progress,".ogv,.m4r",,,
ogv to m4v,convert,"x to y, convert x to y",onsite-unverified,".ogv,.m4v",,,
ogv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mjpeg",,,
ogv to mkv,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mkv",,,
ogv to mov,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mov",,,
ogv to mp2,convert,"x to y, convert x to y",in-progress,".ogv,.mp2",,,
ogv to mp3,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mp3",,,
ogv to mp4,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mp4",,,
ogv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mpeg",,,
ogv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mpeg2",,,
ogv to mpg,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mpg",,,
ogv to mts,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mts",,,
ogv to mxf,convert,"x to y, convert x to y",onsite-unverified,".ogv,.mxf",,,
ogv to oga,convert,"x to y, convert x to y",in-progress,".ogv,.oga",,,
ogv to ogg,convert,"x to y, convert x to y",in-progress,".ogv,.ogg",,,
ogv to opus,convert,"x to y, convert x to y",in-progress,".ogv,.opus",,,
ogv to rm,convert,"x to y, convert x to y",onsite-unverified,".ogv,.rm",,,
ogv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".ogv,.rmvb",,,
ogv to ts,convert,"x to y, convert x to y",onsite-unverified,".ogv,.ts",,,
ogv to vob,convert,"x to y, convert x to y",onsite-unverified,".ogv,.vob",,,
ogv to wav,convert,"x to y, convert x to y",in-progress,".ogv,.wav",,,
ogv to webm,convert,"x to y, convert x to y",onsite-unverified,".ogv,.webm",,,
ogv to wma,convert,"x to y, convert x to y",in-progress,".ogv,.wma",,,
opus to aac,convert,"x to y, convert x to y",onsite-unverified,".opus,.aac",,,
opus to aiff,convert,"x to y, convert x to y",onsite-unverified,".opus,.aiff",,,
opus to alac,convert,"x to y, convert x to y",onsite-unverified,".opus,.alac",,,
opus to amr,convert,"x to y, convert x to y",onsite-unverified,".opus,.amr",,,
opus to au,convert,"x to y, convert x to y",onsite-unverified,".opus,.au",,,
opus to caf,convert,"x to y, convert x to y",onsite-unverified,".opus,.caf",,,
opus to cdda,convert,"x to y, convert x to y",onsite-unverified,".opus,.cdda",,,
opus to flac,convert,"x to y, convert x to y",onsite-unverified,".opus,.flac",,,
opus to m4a,convert,"x to y, convert x to y",onsite-unverified,".opus,.m4a",,,
opus to m4r,convert,"x to y, convert x to y",onsite-unverified,".opus,.m4r",,,
opus to mp2,convert,"x to y, convert x to y",onsite-unverified,".opus,.mp2",,,
opus to mp3,convert,"x to y, convert x to y",onsite-unverified,".opus,.mp3",,,
opus to oga,convert,"x to y, convert x to y",onsite-unverified,".opus,.oga",,,
opus to ogg,convert,"x to y, convert x to y",onsite-unverified,".opus,.ogg",,,
opus to wav,convert,"x to y, convert x to y",onsite-unverified,".opus,.wav",,,
opus to wma,convert,"x to y, convert x to y",onsite-unverified,".opus,.wma",,,
pdf to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
pdf to png,convert,"x to y, convert x to y",onsite-unverified,,,,
png optimizer,compress,"compress x, optimize x",onsite-unverified,".png,.png",,,
png to avif,convert,"x to y, convert x to y",onsite-unverified,".png,.avif",,,
png to bmp,convert,png-to-bmp,in-progress,".png,.bmp",,,
png to cur,convert,png-to-cur,in-progress,".png,.cur",,,
png to dds,convert,png-to-dds,in-progress,".png,.dds",,,
png to dxf,convert,png-to-dxf,in-progress,".png,.dxf",,,
png to eps,convert,png-to-eps,in-progress,".png,.eps",,,
png to gif,convert,"x to y, convert x to y",onsite-unverified,,,,
png to ico,convert,png-to-ico,in-progress,".png,.ico",,,
png to jpeg,convert,png-to-jpeg,onsite-verified,".png,.jpeg",,,
png to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,
png to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
png to png,convert,"x to y, convert x to y",in-progress,,,,
png to svg,convert,"x to y, convert x to y",onsite-unverified,".png,.svg",,,
png to text,convert,png-to-text,in-progress,".png,.text",,,
png to tga,convert,png-to-tga,in-progress,".png,.tga",,,
png to tiff,convert,png-to-tiff,in-progress,".png,.tiff",,,
png to webp,convert,"x to y, convert x to y",onsite-unverified,,,,
png to word,convert,png-to-word,in-progress,".png,.word",,,
ppt to jpg,convert,ppt-to-jpg,in-progress,".ppt,.jpg",,,
psd to gif,convert,psd-to-gif,in-progress,".psd,.gif",,,
psd to jpeg,convert,psd-to-jpeg,in-progress,".psd,.jpeg",,,
psd to jpg,convert,psd-to-jpg,in-progress,".psd,.jpg",,,
psd to png,convert,psd-to-png,in-progress,".psd,.png",,,
