tool,kd,sv,gsv,tp,gtp,processed_in,operation,status,engine_group,
pam to webp,,,,,,,convert,,image/canvas,
pam to xbm,,,,,,,convert,,other/convert,
pbm to pbm,,,,,,,convert,,image/canvas,
pbm to pcx,,,,,,,convert,,image/canvas,
pbm to pdf,,,,,,,convert,,pdf/pdfjs,
pbm to pgm,,,,,,,convert,,image/canvas,
pbm to ppm,,,,,,,convert,,image/canvas,
pbm to raf,,,,,,,convert,,image/raw,
pbm to rw2,,,,,,,convert,,image/canvas,
pbm to svg,,,,,,,convert,,image/vector,
pbm to tga,,,,,,,convert,,image/canvas,
pbm to tif,,,,,,,convert,,image/canvas,
pbm to tiff,,,,,,,convert,,image/canvas,
pbm to webp,,,,,,,convert,,image/canvas,
pbm to xbm,,,,,,,convert,,image/canvas,
pcs to pdf,,,10,,,,convert,,pdf/pdfjs,
pcx to pcx,,,,,,,convert,,other/convert,
pcx to pdf,,,30,,,,convert,,pdf/pdfjs,
pcx to pgm,,,,,,,convert,,image/canvas,
pcx to ppm,,,,,,,convert,,image/canvas,
pcx to raf,,,,,,,convert,,image/raw,
pcx to rw2,,,,,,,convert,,other/convert,
pcx to svg,,,,,,,convert,,image/vector,
pcx to tga,,,,,,,convert,,image/canvas,
pcx to tif,,,,,,,convert,,image/canvas,
pcx to tiff,,,,,,,convert,,image/canvas,
pcx to webp,,,,,,,convert,,image/canvas,
pcx to xbm,,,,,,,convert,,other/convert,
pdb to xls,,,,,,,convert,,office/libreoffice,
pdf to dotx,,,20,,,,convert,,pdf/pdfjs,
pdf to pgm,,,,,,,convert,,pdf/pdfjs,
pdf to raf,,,,,,,convert,,pdf/pdfjs,
pdf to rw2,,,,,,,convert,,pdf/pdfjs,
pdf to xbm,,,,,,,convert,,pdf/pdfjs,
pes to eps,,,,,,,convert,,image/vector,
pes to jpeg,,,,,,,convert,,image/canvas,
pes to pdf,,,10,,,,convert,,pdf/pdfjs,
pes to psd,,,,,,,convert,,image/canvas,
pgm to pgm,,,,,,,convert,,image/canvas,
pgm to ppm,,,,,,,convert,,image/canvas,
pgm to raf,,,,,,,convert,,image/raw,
pgm to rgb,,,,,,,convert,,image/canvas,
pgm to rw2,,,,,,,convert,,image/canvas,
pgm to svg,,,,,,,convert,,image/vector,
pgm to tga,,,,,,,convert,,image/canvas,
pgm to tif,,,,,,,convert,,image/canvas,
pgm to tiff,,,,,,,convert,,image/canvas,
pgm to webp,,,,,,,convert,,image/canvas,
pgm to xbm,,,,,,,convert,,image/canvas,
png to dot,,,,,,,convert,,image/canvas,
png to raf,,,,,,,convert,,image/raw,
png to rw2,,,,,,,convert,,image/canvas,
ppm to raf,,,,,,,convert,,image/raw,
ppm to rw2,,,,,,,convert,,image/canvas,
ppm to svg,,,,,,,convert,,image/vector,
ppm to tga,,,,,,,convert,,image/canvas,
ppm to tif,,,,,,,convert,,image/canvas,
ppm to tiff,,,,,,,convert,,image/canvas,
ppm to webp,,,,,,,convert,,image/canvas,
ppm to xbm,,,,,,,convert,,image/canvas,
ppt to pps,,,40,,,,convert,,office/libreoffice,
pptx to ppm,,,,,,,convert,,office/libreoffice,
ps to otf,,,,,,,convert,,other/convert,
psd to fig,,,60,,,,convert,,image/canvas,
psd to rgb,,,,,,,convert,,image/canvas,
raf to raf,,,,,,,convert,,image/raw,
raf to rw2,,,,,,,convert,,image/raw,
raf to svg,,,,,,,convert,,image/raw,
raf to tga,,,,,,,convert,,image/raw,
raf to tif,,,,,,,convert,,image/raw,
raf to tiff,,,,,,,convert,,image/raw,
raf to webp,,,,,,,convert,,image/raw,
raf to xbm,,,,,,,convert,,image/raw,
rw2 to rw2,,,,,,,convert,,other/convert,
rw2 to svg,,,,,,,convert,,image/vector,
rw2 to tga,,,,,,,convert,,image/canvas,
rw2 to tif,,,,,,,convert,,image/canvas,
rw2 to tiff,,,,,,,convert,,image/canvas,
rw2 to webp,,,,,,,convert,,image/canvas,
rw2 to xbm,,,,,,,convert,,other/convert,
sfw to jpeg,,,,,,,convert,,image/canvas,
sfw to jpg,,,10,,,,convert,,image/canvas,
sk to dxf,,,,,,,convert,,other/convert,
sk to html,,,,,,,convert,,other/convert,
sk to jpg,,,,,,,convert,,image/canvas,
spx to mp3,,,10,,,,convert,,ffmpeg/audio,
svg to xbm,,,,,,,convert,,image/vector,
tar to tgz,,,10,,,,convert,,archive,
tga to tga,,,,,,,convert,in-progress,image/canvas,
tga to tif,,,,,,,convert,in-progress,image/canvas,
tga to tiff,,,,,,,convert,in-progress,image/canvas,
tga to webp,,,,,,,convert,in-progress,image/canvas,
tga to xbm,,,,,,,convert,,image/canvas,
tgz to tar,,,,,,,convert,,archive,
tif to tif,,,,,,,convert,in-progress,image/canvas,
tif to xbm,,,,,,,convert,,image/canvas,
tiff to docx,0,,10,0,0,,convert,,office/libreoffice,
tiff to tiff,,,20,,,,convert,in-progress,image/canvas,
tiff to xbm,,,,,,,convert,,image/canvas,
ttf to tiff,,,,,,,convert,,image/canvas,
vob to ac3,,,,,,,convert,,ffmpeg/video,
vob to mpeg2,,,,,,,convert,,ffmpeg/video,
wav to 8svx,,,,,,,convert,,ffmpeg/audio,
wav to cdda,0,,10,0,0,,convert,,ffmpeg/audio,
webm to mjpeg,,,,,,,convert,,ffmpeg/video,
webp to doc,,,10,,,,convert,,office/libreoffice,
webp to xbm,,,,,,,convert,,image/canvas,
wmv to mpeg2,,,,,,,convert,,ffmpeg/video,
wpg to docx,,,,,,,convert,,office/libreoffice,
xbm to xbm,,,,,,,convert,,other/convert,
xls to jpeg,,,70,,,,convert,,office/libreoffice,
xls to ppt,,,30,,,,convert,,office/libreoffice,
xls to pptx,,,,,,,convert,,office/libreoffice,
xls to tiff,,,,,,,convert,,office/libreoffice,
xlsx to tiff,,,,,,,convert,,office/libreoffice,
xpm to jpeg,,,,,,,convert,,image/canvas,
xpm to jpg,,,20,,,,convert,,image/canvas,
excel to json,,,,,,,convert,,table/convert,
json to excel,,,,,,,convert,,table/convert,
csv to excel,,,,,,,convert,,table/convert,
excel to html,,,,,,,convert,,table/convert,
csv to sql,,,,,,,convert,,table/convert,
excel to sql,,,,,,,convert,,table/convert,
html to excel,,,,,,,convert,,table/convert,
markdown to markdown,,,,,,,convert,,table/convert,
markdown to csv,,,,,,,convert,,table/convert,
markdown to excel,,,,,,,convert,,table/convert,
html to markdown,,,,,,,convert,,table/convert,
excel to csv,,,,,,,convert,,table/convert,
excel to markdown,,,,,,,convert,,table/convert,
csv to markdown,,,,,,,convert,,table/convert,
excel to latex,,,,,,,convert,,table/convert,
json to html,,,,,,,convert,,table/convert,
html to json,,,,,,,convert,,table/convert,
xml to excel,,,,,,,convert,,table/convert,
json to json,,,,,,,convert,,table/convert,
csv to json,,,,,,,convert,,table/convert,
json to png,,,,,,,convert,,table/convert,
json to csv,,,,,,,convert,,table/convert,
json to markdown,,,,,,,convert,,table/convert,
sql to csv,,,,,,,convert,,table/convert,
xml to sql,,,,,,,convert,,table/convert,
csv to latex,,,,,,,convert,,table/convert,
json to sql,,,,,,,convert,,table/convert,
csv to csv,,,,,,,convert,,table/convert,
latex to latex,,,,,,,convert,,table/convert,
json to magic,,,,,,,convert,,table/convert,
markdown to html,,,,,,,convert,,table/convert,
json to jpeg,,,,,,,convert,,table/convert,
sql to excel,,,,,,,convert,,table/convert,
sql to json,,,,,,,convert,,table/convert,
excel to jsonlines,,,,,,,convert,,table/convert,
html to html,,,,,,,convert,,table/convert,
excel to php,,,,,,,convert,,table/convert,
mysql to excel,,,,,,,convert,,table/convert,
csv to jpeg,,,,,,,convert,,table/convert,
excel to xml,,,,,,,convert,,table/convert,
excel to jira,,,,,,,convert,,table/convert,
mysql to csv,,,,,,,convert,,table/convert,
sql to sql,,,,,,,convert,,table/convert,
html to bbcode,,,,,,,convert,,table/convert,
mysql to sql,,,,,,,convert,,table/convert,
markdown to jpeg,,,,,,,convert,,table/convert,
xml to png,,,,,,,convert,,table/convert,
sql to html,,,,,,,convert,,table/convert,
xml to csv,,,,,,,convert,,table/convert,
markdown to json,,,,,,,convert,,table/convert,
csv to php,,,,,,,convert,,table/convert,
sql to xml,,,,,,,convert,,table/convert,
excel to yaml,,,,,,,convert,,table/convert,
xml to xml,,,,,,,convert,,table/convert,
xml to markdown,,,,,,,convert,,table/convert,
excel to excel,,,,,,,convert,,table/convert,
markdown to magic,,,,,,,convert,,table/convert,
xml to jpeg,,,,,,,convert,,table/convert,
markdown to pdf,,,,,,,convert,,table/convert,
excel to png,,,,,,,convert,,table/convert,
latex to excel,,,,,,,convert,,table/convert,
latex to csv,,,,,,,convert,,table/convert,
excel to bbcode,,,,,,,convert,,table/convert,
json to avro,,,,,,,convert,,table/convert,
mysql to json,,,,,,,convert,,table/convert,
markdown to jira,,,,,,,convert,,table/convert,
sql to pdf,,,,,,,convert,,table/convert,
markdown to xml,,,,,,,convert,,table/convert,
markdown to restructuredtext,,,,,,,convert,,table/convert,
markdown to latex,,,,,,,convert,,table/convert,
csv to pandasdataframe,,,,,,,convert,,table/convert,
csv to avro,,,,,,,convert,,table/convert,
mediawiki to csv,,,,,,,convert,,table/convert,
csv to yaml,,,,,,,convert,,table/convert,
markdown to png,,,,,,,convert,,table/convert,
csv to ascii,,,,,,,convert,,table/convert,
latex to markdown,,,,,,,convert,,table/convert,
html to latex,,,,,,,convert,,table/convert,
excel to ascii,,,,,,,convert,,table/convert,
csv to xml,,,,,,,convert,,table/convert,
latex to png,,,,,,,convert,,table/convert,
markdown to pandasdataframe,,,,,,,convert,,table/convert,
latex to jpeg,,,,,,,convert,,table/convert,
csv to mediawiki,,,,,,,convert,,table/convert,
json to protobuf,,,,,,,convert,,table/convert,
xml to restructuredtext,,,,,,,convert,,table/convert,
html to xml,,,,,,,convert,,table/convert,
json to php,,,,,,,convert,,table/convert,
csv to magic,,,,,,,convert,,table/convert,
excel to pandasdataframe,,,,,,,convert,,table/convert,
latex to pdf,,,,,,,convert,,table/convert,
json to pdf,,,,,,,convert,,table/convert,
csv to jsonlines,,,,,,,convert,,table/convert,
json to xml,,,,,,,convert,,table/convert,
latex to html,,,,,,,convert,,table/convert,
json to pandasdataframe,,,,,,,convert,,table/convert,
